store_id,current_store_name,matched_legacy_name,match_grade,overall_match_score,distance_meters
1138,제주애월DT,제주애월DT,MATCH_HIGH,1.0,0.0
1146,청담스타R,청담스타R,MATCH_HIGH,1.0,0.0
1151,목동8단지,목동8단지,MATCH_HIGH,1.0,0.0
1078,인천송도DT,인천송도DT,MATCH_HIGH,1.0,0.0
1079,합정,합정,MATCH_HIGH,1.0,0.0
1095,대전가수원DT,대전가수원DT,MATCH_HIGH,1.0,0.0
1101,연세세브란스,연세세브란스,MATCH_HIGH,1.0,0.0
1102,강동역,강동역,MATCH_HIGH,1.0,0.0
1133,사직구장,사직구장,MATCH_HIGH,1.0,0.0
1141,여의도공원R,여의도공원R,MATCH_HIGH,1.0,0.0
1142,전남나주,전남나주,MATCH_HIGH,1.0,0.0
1149,의정부회룡역DT,의정부회룡역DT,MATCH_HIGH,1.0,0.0
1155,대구중앙로역,대구중앙로역,MATCH_HIGH,1.0,0.0
1158,대구월성,대구월성,MATCH_HIGH,1.0,0.0
1159,신사가로수,신사가로수,MATCH_HIGH,1.0,0.0
1162,대구유통단지,대구유통단지,MATCH_HIGH,1.0,0.0
1084,압구정,압구정,MATCH_HIGH,1.0,0.0
1096,신당역사거리,신당역사거리,MATCH_HIGH,1.0,0.0
1114,화곡DT,화곡DT,MATCH_HIGH,1.0,0.0
1128,울산시청사거리DT,울산시청사거리DT,MATCH_HIGH,1.0,0.0
1154,청담영동대로,청담영동대로,MATCH_HIGH,1.0,0.0
1156,대구중동네거리DT,대구중동네거리DT,MATCH_HIGH,1.0,0.0
1157,서강광흥창역,서강광흥창역,MATCH_HIGH,1.0,0.0
1163,화성병점DT,화성병점DT,MATCH_HIGH,1.0,0.0
1168,광명사거리역,광명사거리역,MATCH_HIGH,1.0,0.0
1170,용산파크타워,용산파크타워,MATCH_HIGH,1.0,0.0
1174,천안신불당,천안신불당,MATCH_HIGH,1.0,0.0
1175,대전유성구청,대전유성구청,MATCH_HIGH,1.0,0.0
1080,김해이마트,김해이마트,MATCH_HIGH,1.0,0.0
1081,대전법원,대전법원,MATCH_HIGH,1.0,0.0
1082,대전둔산로,대전둔산로,MATCH_HIGH,1.0,0.0
1083,신세계김해,신세계김해,MATCH_HIGH,1.0,0.0
1092,세종어진R,세종어진R,MATCH_HIGH,1.0,0.0
1094,낙성대DT,낙성대DT,MATCH_HIGH,1.0,0.0
1120,미아뉴타운,미아뉴타운,MATCH_HIGH,1.0,0.0
1126,중앙대,중앙대,MATCH_HIGH,1.0,0.0
1131,원주혁신도시,원주혁신도시,MATCH_HIGH,1.0,0.0
1132,울산성남삼거리,울산성남삼거리,MATCH_HIGH,1.0,0.0
1134,오창호수공원,오창호수공원,MATCH_HIGH,1.0,0.0
1147,영등포KT,영등포KT,MATCH_HIGH,1.0,0.0
1148,익산영등DT,익산영등DT,MATCH_HIGH,1.0,0.0
1176,인천간석DT,인천간석DT,MATCH_HIGH,1.0,0.0
1097,광안비치,광안비치,MATCH_HIGH,1.0,0.0
1098,부산재송DT,부산재송DT,MATCH_HIGH,1.0,0.0
1104,안양호계DT,안양호계DT,MATCH_HIGH,1.0,0.0
1116,광주상무중앙로,광주상무중앙로,MATCH_HIGH,1.0,0.0
1136,울산진장,울산진장,MATCH_HIGH,1.0,0.0
1140,동대입구역,동대입구역,MATCH_HIGH,1.0,0.0
1143,서울대역,서울대역,MATCH_HIGH,1.0,0.0
1144,신세계대구8FR,신세계대구8FR,MATCH_HIGH,1.0,0.0
1145,신세계대구3F(티바나),신세계대구3F(티바나),MATCH_HIGH,1.0,0.0
1165,상왕십리역,상왕십리역,MATCH_HIGH,1.0,0.0
1166,순천호수공원,순천호수공원,MATCH_HIGH,1.0,0.0
1172,광주일곡,광주일곡,MATCH_HIGH,1.0,0.0
1173,목포하당,목포하당,MATCH_HIGH,1.0,0.0
1087,정자동,정자동,MATCH_HIGH,1.0,0.0
1091,대구도원DT,대구도원DT,MATCH_HIGH,1.0,0.0
1099,대치은마사거리,대치은마사거리,MATCH_HIGH,1.0,0.0
1103,인천서창,인천서창,MATCH_HIGH,1.0,0.0
1106,송파방이DT,송파방이DT,MATCH_HIGH,1.0,0.0
1107,천안IC DT,천안IC DT,MATCH_HIGH,1.0,0.0
1108,스타필드하남2FR,스타필드하남2FR,MATCH_HIGH,1.0,0.0
1109,신세계하남2F,신세계하남2F,MATCH_HIGH,1.0,0.0
1110,스타필드하남1F(티바나),스타필드하남1F(티바나),MATCH_HIGH,1.0,0.0
1112,백석중앙로,백석중앙로,MATCH_HIGH,1.0,0.0
1118,뉴코아부천,뉴코아부천,MATCH_HIGH,1.0,0.0
1121,고양삼송,고양삼송,MATCH_HIGH,1.0,0.0
1122,별내불암로,별내불암로,MATCH_HIGH,1.0,0.0
1123,마포염리,마포염리,MATCH_HIGH,1.0,0.0
1179,연신내,연신내,MATCH_HIGH,1.0,0.0
1180,금련산역,금련산역,MATCH_HIGH,1.0,0.0
1189,분당율동공원,분당율동공원,MATCH_HIGH,1.0,0.0
1190,동명대DT,동명대DT,MATCH_HIGH,1.0,0.0
1204,리버사이드팔당DT,리버사이드팔당DT,MATCH_HIGH,1.0,0.0
1206,미아,미아,MATCH_HIGH,1.0,0.0
1219,분당이매,분당이매,MATCH_HIGH,1.0,0.0
1232,원주무실,원주무실,MATCH_HIGH,1.0,0.0
1243,광명소하,광명소하,MATCH_HIGH,1.0,0.0
1244,공릉역,공릉역,MATCH_HIGH,1.0,0.0
1245,을지로국제빌딩,을지로국제빌딩,MATCH_HIGH,1.0,0.0
1257,세종새롬,세종새롬,MATCH_HIGH,1.0,0.0
1258,강남R,강남R,MATCH_HIGH,1.0,0.0
1274,김포감정DT,김포감정DT,MATCH_HIGH,1.0,0.0
1177,동대문공원,동대문공원,MATCH_HIGH,1.0,0.0
1183,순천신대,순천신대,MATCH_HIGH,1.0,0.0
1184,금천시흥,금천시흥,MATCH_HIGH,1.0,0.0
1212,일산덕이DT,일산덕이DT,MATCH_HIGH,1.0,0.0
1213,의왕포일,의왕포일,MATCH_HIGH,1.0,0.0
1225,전북정읍DT,전북정읍DT,MATCH_HIGH,1.0,0.0
1226,경희대삼거리,경희대삼거리,MATCH_HIGH,1.0,0.0
1278,올림픽대교북단,올림픽대교북단,MATCH_HIGH,1.0,0.0
1279,부천심곡DT,부천심곡DT,MATCH_HIGH,1.0,0.0
1280,성남위례,성남위례,MATCH_HIGH,1.0,0.0
1199,시흥P.아울렛 1F,시흥P.아울렛 1F,MATCH_HIGH,1.0,0.0
1200,시흥P.아울렛 3F,시흥P.아울렛 3F,MATCH_HIGH,1.0,0.0
1210,영종도운서역,영종도운서역,MATCH_HIGH,1.0,0.0
1222,남양주진접DT,남양주진접DT,MATCH_HIGH,1.0,0.0
1233,송파위례,송파위례,MATCH_HIGH,1.0,0.0
1242,천안쌍용역,천안쌍용역,MATCH_HIGH,1.0,0.0
1256,의정부민락,의정부민락,MATCH_HIGH,1.0,0.0
1261,스타필드고양1FR,스타필드고양1FR,MATCH_HIGH,1.0,0.0
1262,스타필드고양3F,스타필드고양3F,MATCH_HIGH,1.0,0.0
1263,도곡공원,도곡공원,MATCH_HIGH,1.0,0.0
1269,계룡대로DT,계룡대로DT,MATCH_HIGH,1.0,0.0
1270,이천사음DT,이천사음DT,MATCH_HIGH,1.0,0.0
1188,강남구청정문,강남구청정문,MATCH_HIGH,1.0,0.0
1193,홍제역,홍제역,MATCH_HIGH,1.0,0.0
1194,잠실대교남단R,잠실대교남단R,MATCH_HIGH,1.0,0.0
1195,서울고속터미널,서울고속터미널,MATCH_HIGH,1.0,0.0
1196,가양역,가양역,MATCH_HIGH,1.0,0.0
1197,제주성산DT,제주성산DT,MATCH_HIGH,1.0,0.0
1207,광명소하DT,광명소하DT,MATCH_HIGH,1.0,0.0
1217,마곡GMG,마곡GMG,MATCH_HIGH,1.0,0.0
1218,독산사거리,독산사거리,MATCH_HIGH,1.0,0.0
1230,창원마창대교,창원마창대교,MATCH_HIGH,1.0,0.0
1231,아현역,아현역,MATCH_HIGH,1.0,0.0
1238,창원호계DT,창원호계DT,MATCH_HIGH,1.0,0.0
1181,수영역,수영역,MATCH_HIGH,1.0,0.0
1182,구로디지털타워,구로디지털타워,MATCH_HIGH,1.0,0.0
1220,문정역,문정역,MATCH_HIGH,1.0,0.0
1229,제주에듀시티,제주에듀시티,MATCH_HIGH,1.0,0.0
1241,국회대로,국회대로,MATCH_HIGH,1.0,0.0
1247,수원권선,수원권선,MATCH_HIGH,1.0,0.0
1248,대구테크노폴리스,대구테크노폴리스,MATCH_HIGH,1.0,0.0
1249,국제시장,국제시장,MATCH_HIGH,1.0,0.0
1251,광주서문대로,광주서문대로,MATCH_HIGH,1.0,0.0
1253,신용산역,신용산역,MATCH_HIGH,1.0,0.0
1264,수원권선DT,수원권선DT,MATCH_HIGH,1.0,0.0
1265,인천터미널사거리,인천터미널사거리,MATCH_HIGH,1.0,0.0
1275,해운대역,해운대역,MATCH_HIGH,1.0,0.0
1276,동탄역,동탄역,MATCH_HIGH,1.0,0.0
1192,강남대로신사,강남대로신사,MATCH_HIGH,1.0,0.0
1216,경산중방DT,경산중방DT,MATCH_HIGH,1.0,0.0
1224,문정하비오,문정하비오,MATCH_HIGH,1.0,0.0
1266,노원마들역,노원마들역,MATCH_HIGH,1.0,0.0
1267,마곡나루역,마곡나루역,MATCH_HIGH,1.0,0.0
1277,동서대DT,동서대DT,MATCH_HIGH,1.0,0.0
1281,시흥대야,시흥대야,MATCH_HIGH,1.0,0.0
1282,대구중동DT,대구중동DT,MATCH_HIGH,1.0,0.0
1284,안산상공회의소,안산상공회의소,MATCH_HIGH,1.0,0.0
1285,홍대공항철도역,홍대공항철도역,MATCH_HIGH,1.0,0.0
1186,대전대사DT,대전대사DT,MATCH_HIGH,1.0,0.0
1187,포항장성DT,포항장성DT,MATCH_HIGH,1.0,0.0
1198,대전도안DT,대전도안DT,MATCH_HIGH,1.0,0.0
1201,대구진천역,대구진천역,MATCH_HIGH,1.0,0.0
1202,천안안서,천안안서,MATCH_HIGH,1.0,0.0
1211,스타필드코엑스몰R,스타필드코엑스몰R,MATCH_HIGH,1.0,0.0
1214,하남미사,하남미사,MATCH_HIGH,1.0,0.0
1234,연산시티타워,연산시티타워,MATCH_HIGH,1.0,0.0
1235,명륜역,명륜역,MATCH_HIGH,1.0,0.0
1236,이수역사거리,이수역사거리,MATCH_HIGH,1.0,0.0
1237,대전둔산남로,대전둔산남로,MATCH_HIGH,1.0,0.0
1246,성수역,성수역,MATCH_HIGH,1.0,0.0
1250,아산탕정,아산탕정,MATCH_HIGH,1.0,0.0
1254,목동역,목동역,MATCH_HIGH,1.0,0.0
1255,강남오거리,강남오거리,MATCH_HIGH,1.0,0.0
1185,자갈치역,자갈치역,MATCH_HIGH,1.0,0.0
1191,설악쏘라노,설악쏘라노,MATCH_HIGH,1.0,0.0
1203,답십리역,답십리역,MATCH_HIGH,1.0,0.0
1208,황학사거리,황학사거리,MATCH_HIGH,1.0,0.0
1209,대구계산,대구계산,MATCH_HIGH,1.0,0.0
1221,대구수성네거리DT,대구수성네거리DT,MATCH_HIGH,1.0,0.0
1227,양산덕계DT,양산덕계DT,MATCH_HIGH,1.0,0.0
1239,송도트리플R,송도트리플R,MATCH_HIGH,1.0,0.0
1252,광주흑석DT,광주흑석DT,MATCH_HIGH,1.0,0.0
1268,이촌,이촌,MATCH_HIGH,1.0,0.0
1271,여수웅천,여수웅천,MATCH_HIGH,1.0,0.0
1272,신대방삼거리역,신대방삼거리역,MATCH_HIGH,1.0,0.0
1273,울산성안,울산성안,MATCH_HIGH,1.0,0.0
1296,의정부공원,의정부공원,MATCH_HIGH,1.0,0.0
1311,방화DT,방화DT,MATCH_HIGH,1.0,0.0
1332,청주오송,청주오송,MATCH_HIGH,1.0,0.0
1333,정부서울청사R,정부서울청사R,MATCH_HIGH,1.0,0.0
1340,용산역써밋R,용산역써밋R,MATCH_HIGH,1.0,0.0
1366,합정폴리스R,합정폴리스R,MATCH_HIGH,1.0,0.0
1368,서산예천DT,서산예천DT,MATCH_HIGH,1.0,0.0
1369,종암DT,종암DT,MATCH_HIGH,1.0,0.0
1370,수원호매실,수원호매실,MATCH_HIGH,1.0,0.0
1295,천안청당,천안청당,MATCH_HIGH,1.0,0.0
1297,김포장기커낼,김포장기커낼,MATCH_HIGH,1.0,0.0
1301,서초우성사거리,서초우성사거리,MATCH_HIGH,1.0,0.0
1303,광주두암타운,광주두암타운,MATCH_HIGH,1.0,0.0
1304,연신내역사거리,연신내역사거리,MATCH_HIGH,1.0,0.0
1320,독립문역,독립문역,MATCH_HIGH,1.0,0.0
1321,수원KBS DT,수원KBS DT,MATCH_HIGH,1.0,0.0
1323,공덕,공덕,MATCH_HIGH,1.0,0.0
1324,서초구청,서초구청,MATCH_HIGH,1.0,0.0
1335,마포경찰서후문,마포경찰서후문,MATCH_HIGH,1.0,0.0
1336,구파발사거리,구파발사거리,MATCH_HIGH,1.0,0.0
1346,대구칠성DT,대구칠성DT,MATCH_HIGH,1.0,0.0
1347,센텀파크,센텀파크,MATCH_HIGH,1.0,0.0
1288,뚝섬역,뚝섬역,MATCH_HIGH,1.0,0.0
1289,온천장역DT,온천장역DT,MATCH_HIGH,1.0,0.0
1290,대전한남대DT,대전한남대DT,MATCH_HIGH,1.0,0.0
1291,대전판암DT,대전판암DT,MATCH_HIGH,1.0,0.0
1302,울산북구청DT,울산북구청DT,MATCH_HIGH,1.0,0.0
1306,포천DT,포천DT,MATCH_HIGH,1.0,0.0
1308,강릉교동광장,강릉교동광장,MATCH_HIGH,1.0,0.0
1328,인천구월아시아드,인천구월아시아드,MATCH_HIGH,1.0,0.0
1337,수원천천,수원천천,MATCH_HIGH,1.0,0.0
1342,광주봉선로,광주봉선로,MATCH_HIGH,1.0,0.0
1348,봉은사로선정릉,봉은사로선정릉,MATCH_HIGH,1.0,0.0
1298,전주덕진광장DT,전주덕진광장DT,MATCH_HIGH,1.0,0.0
1299,광주매곡DT,광주매곡DT,MATCH_HIGH,1.0,0.0
1312,창원역DT,창원역DT,MATCH_HIGH,1.0,0.0
1329,양산가촌,양산가촌,MATCH_HIGH,1.0,0.0
1331,대전복수,대전복수,MATCH_HIGH,1.0,0.0
1341,청주용담DT,청주용담DT,MATCH_HIGH,1.0,0.0
1349,광주화정DT,광주화정DT,MATCH_HIGH,1.0,0.0
1352,송파개롱역,송파개롱역,MATCH_HIGH,1.0,0.0
1354,서초역이화빌딩,서초역이화빌딩,MATCH_HIGH,1.0,0.0
1294,범계역,범계역,MATCH_HIGH,1.0,0.0
1315,신정DT,신정DT,MATCH_HIGH,1.0,0.0
1322,홍대입구역사거리R,홍대입구역사거리R,MATCH_HIGH,1.0,0.0
1334,여의도KBS R,여의도KBS R,MATCH_HIGH,1.0,0.0
1338,대구월촌역,대구월촌역,MATCH_HIGH,1.0,0.0
1350,여의도IFC몰(L1)R,여의도IFC몰(L1)R,MATCH_HIGH,1.0,0.0
1351,경주보문,경주보문,MATCH_HIGH,1.0,0.0
1361,대전탄방역,대전탄방역,MATCH_HIGH,1.0,0.0
1365,광안수변공원,광안수변공원,MATCH_HIGH,1.0,0.0
1292,신림DT,신림DT,MATCH_HIGH,1.0,0.0
1293,신촌역,신촌역,MATCH_HIGH,1.0,0.0
1300,일산가구단지,일산가구단지,MATCH_HIGH,1.0,0.0
1310,진해자은DT,진해자은DT,MATCH_HIGH,1.0,0.0
1313,야탑터미널,야탑터미널,MATCH_HIGH,1.0,0.0
1314,충주터미널,충주터미널,MATCH_HIGH,1.0,0.0
1316,포항쌍용DT,포항쌍용DT,MATCH_HIGH,1.0,0.0
1317,일산풍동DT,일산풍동DT,MATCH_HIGH,1.0,0.0
1353,센트럴F1,센트럴F1,MATCH_HIGH,1.0,0.0
1356,인천학익DT,인천학익DT,MATCH_HIGH,1.0,0.0
1358,전주혁신도시,전주혁신도시,MATCH_HIGH,1.0,0.0
1305,종로R,종로R,MATCH_HIGH,1.0,0.0
1309,수영강변DT,수영강변DT,MATCH_HIGH,1.0,0.0
1318,제주신화월드R,제주신화월드R,MATCH_HIGH,1.0,0.0
1330,배곧신도시,배곧신도시,MATCH_HIGH,1.0,0.0
1343,천안시청,천안시청,MATCH_HIGH,1.0,0.0
1355,선릉동신빌딩R,선릉동신빌딩R,MATCH_HIGH,1.0,0.0
1357,노량진역,노량진역,MATCH_HIGH,1.0,0.0
1359,광화문우체국,광화문우체국,MATCH_HIGH,1.0,0.0
1362,방배다이치빌딩,방배다이치빌딩,MATCH_HIGH,1.0,0.0
1363,제주시청,제주시청,MATCH_HIGH,1.0,0.0
1364,울산MBC DT,울산MBC DT,MATCH_HIGH,1.0,0.0
1367,동국대,동국대,MATCH_HIGH,1.0,0.0
1384,동탄능동DT,동탄능동DT,MATCH_HIGH,1.0,0.0
1385,안양운동장사거리DT,안양운동장사거리DT,MATCH_HIGH,1.0,0.0
1395,대전건양대병원,대전건양대병원,MATCH_HIGH,1.0,0.0
1416,마산해안대로DT,마산해안대로DT,MATCH_HIGH,1.0,0.0
1417,울산도산사거리DT,울산도산사거리DT,MATCH_HIGH,1.0,0.0
1377,다대포DT,다대포DT,MATCH_HIGH,1.0,0.0
1401,금정구청DT,금정구청DT,MATCH_HIGH,1.0,0.0
1414,아차산역,아차산역,MATCH_HIGH,1.0,0.0
1421,광주산정DT,광주산정DT,MATCH_HIGH,1.0,0.0
1371,전주백제대로DT,전주백제대로DT,MATCH_HIGH,1.0,0.0
1374,전주평화DT,전주평화DT,MATCH_HIGH,1.0,0.0
1396,마곡사이언스타워R,마곡사이언스타워R,MATCH_HIGH,1.0,0.0
1397,양주광사DT,양주광사DT,MATCH_HIGH,1.0,0.0
1398,해운대동백,해운대동백,MATCH_HIGH,1.0,0.0
1376,의정부용현DT,의정부용현DT,MATCH_HIGH,1.0,0.0
1378,광명역,광명역,MATCH_HIGH,1.0,0.0
1390,당산대로,당산대로,MATCH_HIGH,1.0,0.0
1393,동탄카림,동탄카림,MATCH_HIGH,1.0,0.0
1404,양재강남빌딩R,양재강남빌딩R,MATCH_HIGH,1.0,0.0
1412,구미도량DT,구미도량DT,MATCH_HIGH,1.0,0.0
1375,파주금촌역,파주금촌역,MATCH_HIGH,1.0,0.0
1379,공릉DT,공릉DT,MATCH_HIGH,1.0,0.0
1382,강남교보타워R,강남교보타워R,MATCH_HIGH,1.0,0.0
1383,우장산역,우장산역,MATCH_HIGH,1.0,0.0
1386,대구광장,대구광장,MATCH_HIGH,1.0,0.0
1391,판교아비뉴프랑R,판교아비뉴프랑R,MATCH_HIGH,1.0,0.0
1392,안산고잔센트럴타워,안산고잔센트럴타워,MATCH_HIGH,1.0,0.0
1394,서면로R,서면로R,MATCH_HIGH,1.0,0.0
1403,명지국제신도시,명지국제신도시,MATCH_HIGH,1.0,0.0
1406,경기양평,경기양평,MATCH_HIGH,1.0,0.0
1407,제천DT,제천DT,MATCH_HIGH,1.0,0.0
1410,북수원IC DT,북수원IC DT,MATCH_HIGH,1.0,0.0
1418,대구월곡DT,대구월곡DT,MATCH_HIGH,1.0,0.0
1372,충주시청DT,충주시청DT,MATCH_HIGH,1.0,0.0
1373,일산가로수길,일산가로수길,MATCH_HIGH,1.0,0.0
1380,대구죽전역,대구죽전역,MATCH_HIGH,1.0,0.0
1387,용인보라DT,용인보라DT,MATCH_HIGH,1.0,0.0
1388,대전정부청사역,대전정부청사역,MATCH_HIGH,1.0,0.0
1389,수서역R,수서역R,MATCH_HIGH,1.0,0.0
1399,용호동W스퀘어,용호동W스퀘어,MATCH_HIGH,1.0,0.0
1408,목동행복한,목동행복한,MATCH_HIGH,1.0,0.0
1413,구리갈매역,구리갈매역,MATCH_HIGH,1.0,0.0
1415,이태원역,이태원역,MATCH_HIGH,1.0,0.0
1419,국립중앙의료원,국립중앙의료원,MATCH_HIGH,1.0,0.0
1420,등촌역,등촌역,MATCH_HIGH,1.0,0.0
1402,문정법원로R,문정법원로R,MATCH_HIGH,1.0,0.0
1405,가산에스케이,가산에스케이,MATCH_HIGH,1.0,0.0
1381,파주야당역,파주야당역,MATCH_HIGH,1.0,0.0
1400,동래역,동래역,MATCH_HIGH,1.0,0.0
1411,압구정R,압구정R,MATCH_HIGH,1.0,0.0
1423,오산갈곶DT,오산갈곶DT,MATCH_HIGH,1.0,0.0
1428,마포용강동,마포용강동,MATCH_HIGH,1.0,0.0
1438,삼성역섬유센터R,삼성역섬유센터R,MATCH_HIGH,1.0,0.0
1441,잠실시그마타워,잠실시그마타워,MATCH_HIGH,1.0,0.0
1485,광주상무DT,광주상무DT,MATCH_HIGH,1.0,0.0
1583,안동병원,안동병원,MATCH_HIGH,1.0,0.0
1590,인천강화DT,인천강화DT,MATCH_HIGH,1.0,0.0
1593,세종보람,세종보람,MATCH_HIGH,1.0,0.0
1600,강릉강문해변,강릉강문해변,MATCH_HIGH,1.0,0.0
1606,대전반석역,대전반석역,MATCH_HIGH,1.0,0.0
1612,부천옥길,부천옥길,MATCH_HIGH,1.0,0.0
1625,마곡역,마곡역,MATCH_HIGH,1.0,0.0
1626,코엑스별마당,코엑스별마당,MATCH_HIGH,1.0,0.0
1627,도농역,도농역,MATCH_HIGH,1.0,0.0
1436,광주신안DT,광주신안DT,MATCH_HIGH,1.0,0.0
1483,울산대공원,울산대공원,MATCH_HIGH,1.0,0.0
1537,스타필드부천,스타필드부천,MATCH_HIGH,1.0,0.0
1554,울산번영로,울산번영로,MATCH_HIGH,1.0,0.0
1556,목동파리공원,목동파리공원,MATCH_HIGH,1.0,0.0
1559,부평삼거리역DT,부평삼거리역DT,MATCH_HIGH,1.0,0.0
1561,부산역아스티,부산역아스티,MATCH_HIGH,1.0,0.0
1589,평택안중DT,평택안중DT,MATCH_HIGH,1.0,0.0
1592,제주삼화DT,제주삼화DT,MATCH_HIGH,1.0,0.0
1628,신흥역,신흥역,MATCH_HIGH,1.0,0.0
1630,명지강변DT,명지강변DT,MATCH_HIGH,1.0,0.0
1634,용인고매동,용인고매동,MATCH_HIGH,1.0,0.0
1638,다산진건,다산진건,MATCH_HIGH,1.0,0.0
1639,송파헬리오시티,송파헬리오시티,MATCH_HIGH,1.0,0.0
1645,굽은다리역,굽은다리역,MATCH_HIGH,1.0,0.0
1425,원주명륜DT,원주명륜DT,MATCH_HIGH,1.0,0.0
1458,어린이대공원역,어린이대공원역,MATCH_HIGH,1.0,0.0
1469,익산모현,익산모현,MATCH_HIGH,1.0,0.0
1474,강동암사DT,강동암사DT,MATCH_HIGH,1.0,0.0
1498,기흥역AK R,기흥역AK R,MATCH_HIGH,1.0,0.0
1532,하남덕풍,하남덕풍,MATCH_HIGH,1.0,0.0
1567,제주외도DT,제주외도DT,MATCH_HIGH,1.0,0.0
1605,금정남산동DT,금정남산동DT,MATCH_HIGH,1.0,0.0
1629,주엽강선,주엽강선,MATCH_HIGH,1.0,0.0
1636,오산세교,오산세교,MATCH_HIGH,1.0,0.0
1637,금천구청역,금천구청역,MATCH_HIGH,1.0,0.0
1641,광주연제DT,광주연제DT,MATCH_HIGH,1.0,0.0
1650,압구정윤성빌딩,압구정윤성빌딩,MATCH_HIGH,1.0,0.0
1651,양주고읍DT,양주고읍DT,MATCH_HIGH,1.0,0.0
1652,거제대로DT,거제대로DT,MATCH_HIGH,1.0,0.0
1464,죽전단국대,죽전단국대,MATCH_HIGH,1.0,0.0
1470,화성향남,화성향남,MATCH_HIGH,1.0,0.0
1484,상계초교사거리,상계초교사거리,MATCH_HIGH,1.0,0.0
1504,영종하늘도시,영종하늘도시,MATCH_HIGH,1.0,0.0
1506,강동구청DT,강동구청DT,MATCH_HIGH,1.0,0.0
1513,남한산성입구역,남한산성입구역,MATCH_HIGH,1.0,0.0
1514,용인에버랜드,용인에버랜드,MATCH_HIGH,1.0,0.0
1517,미사역효성,미사역효성,MATCH_HIGH,1.0,0.0
1522,부산광복로,부산광복로,MATCH_HIGH,1.0,0.0
1534,김포아이앤씨,김포아이앤씨,MATCH_HIGH,1.0,0.0
1542,수원연무DT,수원연무DT,MATCH_HIGH,1.0,0.0
1584,경기광주송정DT,경기광주송정DT,MATCH_HIGH,1.0,0.0
1586,강릉송정DT,강릉송정DT,MATCH_HIGH,1.0,0.0
1587,광주효천DT,광주효천DT,MATCH_HIGH,1.0,0.0
1427,종로평창동,종로평창동,MATCH_HIGH,1.0,0.0
1432,동국대일산병원,동국대일산병원,MATCH_HIGH,1.0,0.0
1439,이수자이,이수자이,MATCH_HIGH,1.0,0.0
1490,상암YTN,상암YTN,MATCH_HIGH,1.0,0.0
1496,대한상공회의소R,대한상공회의소R,MATCH_HIGH,1.0,0.0
1497,의정부신곡DT,의정부신곡DT,MATCH_HIGH,1.0,0.0
1529,안성공도DT,안성공도DT,MATCH_HIGH,1.0,0.0
1564,철산역,철산역,MATCH_HIGH,1.0,0.0
1622,강북삼성병원,강북삼성병원,MATCH_HIGH,1.0,0.0
1631,시흥대야동,시흥대야동,MATCH_HIGH,1.0,0.0
1632,광주지원DT,광주지원DT,MATCH_HIGH,1.0,0.0
1633,울산호계DT,울산호계DT,MATCH_HIGH,1.0,0.0
1640,봉은사역,봉은사역,MATCH_HIGH,1.0,0.0
1463,아산배방,아산배방,MATCH_HIGH,1.0,0.0
1471,양산증산역,양산증산역,MATCH_HIGH,1.0,0.0
1493,인천송도,인천송도,MATCH_HIGH,1.0,0.0
1526,평택서정DT,평택서정DT,MATCH_HIGH,1.0,0.0
1535,충북증평,충북증평,MATCH_HIGH,1.0,0.0
1539,파주P.아울렛B1,,UNMATCHED,0.0,
1541,천안두정역DT,천안두정역DT,MATCH_HIGH,1.0,0.0
1601,대구앞산DT,대구앞산DT,MATCH_HIGH,1.0,0.0
1604,의왕청계DT,의왕청계DT,MATCH_HIGH,1.0,0.0
1619,수원세류DT,수원세류DT,MATCH_HIGH,1.0,0.0
1624,풍무사거리DT,풍무사거리DT,MATCH_HIGH,1.0,0.0
1646,여수학동DT,여수학동DT,MATCH_HIGH,1.0,0.0
1647,김해진영DT,김해진영DT,MATCH_HIGH,1.0,0.0
1649,인천청라한신,인천청라한신,MATCH_HIGH,1.0,0.0
1424,여주DT,여주DT,MATCH_HIGH,1.0,0.0
1473,이천증포DT,이천증포DT,MATCH_HIGH,1.0,0.0
1475,월계트레이더스,월계트레이더스,MATCH_HIGH,1.0,0.0
1477,천안서부대로DT,천안서부대로DT,MATCH_HIGH,1.0,0.0
1528,경희궁로,경희궁로,MATCH_HIGH,1.0,0.0
1594,금호역,금호역,MATCH_HIGH,1.0,0.0
1621,아산방축DT,아산방축DT,MATCH_HIGH,1.0,0.0
1654,명학역,명학역,MATCH_HIGH,1.0,0.0
1656,남가좌사거리,남가좌사거리,MATCH_HIGH,1.0,0.0
1446,스타필드위례1FR,스타필드위례1FR,MATCH_HIGH,1.0,0.0
1460,청주용암DT,청주용암DT,MATCH_HIGH,1.0,0.0
1461,영통R,영통R,MATCH_HIGH,1.0,0.0
1462,영등포역,영등포역,MATCH_HIGH,1.0,0.0
1468,대치재경빌딩,대치재경빌딩,MATCH_HIGH,1.0,0.0
1481,인천동춘DT,인천동춘DT,MATCH_HIGH,1.0,0.0
1494,광주신세계DT,광주신세계DT,MATCH_HIGH,1.0,0.0
1503,용인죽전,용인죽전,MATCH_HIGH,1.0,0.0
1508,불광역,불광역,MATCH_HIGH,1.0,0.0
1525,광주주월DT,광주주월DT,MATCH_HIGH,1.0,0.0
1530,광주월산DT,광주월산DT,MATCH_HIGH,1.0,0.0
1544,건국대,건국대,MATCH_HIGH,1.0,0.0
1545,광주동명,광주동명,MATCH_HIGH,1.0,0.0
1548,원흥역,원흥역,MATCH_HIGH,1.0,0.0
